"Nama Lokasi","Alamat","Latitude","Longitude"
"MAKO PUSDALOPS PB BPBD KOTA TEGAL","Jl. Cempaka, Kejambon, Kec. Tegal Timur, Kota Tegal, Jawa Tengah 52124",-6.8758833,109.1394914
"Badan Penanggulangan Bencana Daerah","Jl. KS. Tubun No.52, Slerok, Kec. Tegal Tim., Kota Tegal, Jawa Tengah 52124",-6.8842929,109.1307449
"Kantor Badan Penanggulangan Bencana Daerah (BPBD) Kabupaten Tegal","244R+PF9, Slawi Kulon, Kec. Slawi, Kabupaten Tegal, Jawa Tengah 52419",-6.9930469,109.1410831
"BMKG Kota Tegal","Jl. Kolonel Soegiono No.100, Kemandungan, Tegal Barat, Pekauman, Kec. Tegal Barat, Kota Tegal, 52133",-6.8684439,109.1210249
"UPTD Metrologi Legal Kota Tegal","Jl. Kolonel Sugiono No.23, Pekauman, Kec. Tegal Barat, Kota Tegal, Jawa Tengah 52114",-6.8692633,109.1267896
"UPTD Metrologi Legal Kabupaten Tegal","Jl. Brigjen Katamso, Keplikan, Slawi Wetan, Kec. Slawi, Kabupaten Tegal, Jawa Tengah 52411",-6.9893029,109.1446478
